Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
uiLootCommonGunsSafes,UI,Display,,,"Safes",,,,,,,,,,,,,
tipLootCommonGunsSafes,UI,Display,,,"Click 'Yes' to have an additional chance of finding common guns in Wall Safes, Desk Safes and Gun Safes. Disabled by default.",,,,,,,,,,,,,
uiLootCommonGunsArmyTrucksPoliceCars,UI,Display,,,"Army Trucks and Police Cars",,,,,,,,,,,,,
tipLootCommonGunsArmyTrucksPoliceCars,UI,Display,,,"Click 'Yes' to have an additional chance of finding common guns in Army Trucks and Police Cars.",,,,,,,,,,,,,
uiLootCommonGunsFootlockers,UI,Display,,,"Footlockers",,,,,,,,,,,,,
tipLootCommonGunsFootlockers,UI,Display,,,"Click 'Yes' to have an additional chance of finding common guns in Civilian and Military Footlockers.",,,,,,,,,,,,,
uiLootTierZeroWeapons,UI,Display,,,"[DECEA3]Tier 0 Weapons[-]",,,,,,,,,,,,,
tipLootTierZeroWeapons,UI,Display,,,"Click 'No' to remove the selected category of tier 0 weapons from loot. Enabled by default.",,,,,,,,,,,,,
uiLootTierZeroWeaponsBows,UI,Display,,,"Find Primitive Bows In Loot",,,,,,,,,,,,,
tipLootTierZeroWeaponsBows,UI,Display,,,"Click 'No' to remove Primitive Bows from loot. Enabled by default.",,,,,,,,,,,,,
uiLootTierZeroWeaponsRanged,UI,Display,,,"Find Pipe Firearms In Loot",,,,,,,,,,,,,
tipLootTierZeroWeaponsRanged,UI,Display,,,"Click 'No' to remove pipe firearms from loot. Enabled by default.",,,,,,,,,,,,,
uiLootTierZeroWeaponsMelee,UI,Display,,,"Find Stone Weapons In Loot",,,,,,,,,,,,,
tipLootTierZeroWeaponsMelee,UI,Display,,,"Click 'No' to remove stone weapons from loot. Enabled by default.",,,,,,,,,,,,,
//uiLootLODO,UI,Display,,,"[DECEA3]Find Guns On Day One[-]",,,,,,,,,,,,,
//tipLootLODO,UI,Display,,,"Use the options below to find quality 1 (Q1) common guns in police cars, safes, weapon bags xxx from the very first day of your playthrough.\nNote: This option overrides the normal probabilities of finding these weapons in the early stages of the game. Use with caution. Recommended for higher level difficulties.[-]",,,,,,,,,,,,,
uiLootLODOSafes,UI,Display,,,"Find Guns in Safes",,,,,,,,,,,,,
tipLootLODOSafes,UI,Display,,,"Click 'Yes' to find Q1 common guns in safes. Disabled by default.",,,,,,,,,,,,,
uiLootLODOPoliceCars,UI,Display,,,"Find Guns in Police Cars",,,,,,,,,,,,,
tipLootLODOPoliceCars,UI,Display,,,"Click 'Yes' to find Q1 common guns in police cars. Disabled by default.",,,,,,,,,,,,,
//========================,,,,,,,,,,,,,,,,,,
//VRP / VANILLA,,,,,,,,,,,,,,,,,,
//=============,,,,,,,,,,,,,,,,,,
gunShotgunT0PipeShotgun,items,Gun,,,Pipe Shotgun (T0),,,,,,,,,,,,,
gunShotgunT0PipeShotgunDesc,items,Gun,,,[00FF00]Weapon Type[-]: Improvised shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Short Iron Pipe. \n[00FF00]Scraps To[-]: Iron. \n[00FF00]Notes[-]: A home-made gun firing shotgun shells. Effective at very close ranges.,,,,,,,,,,,,,
gunShotgunT1DoubleBarrel,items,Gun,,,Double-barreled Shotgun (T1),,,,,,,,,,,,,
gunShotgunT1DoubleBarrelDesc,items,Gun,,,"[00FF00]Weapon Type[-]: Classic shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. \n[00FF00]Notes[-]: A rusty double-barreled shotgun, great for close range carnage.",,,,,,,,,,,,,
gunShotgunT2PumpShotgun,items,Gun,,,Pump Shotgun (T2),,,,,,,,,,,,,
gunShotgunT2PumpShotgunDesc,items,Gun,,,[00FF00]Weapon Type[-]: Pump-action shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. \n[00FF00]Notes[-]: A classic long-barreled shotgun with pump-action loading.,,,,,,,,,,,,,
gunShotgunT3AutoShotgun,items,Gun,,,Auto Shotgun (T3),,,,,,,,,,,,,
gunShotgunT3AutoShotgunDesc,items,Gun,,,[00FF00]Weapon Type[-]: Semi-automatic shotgun. \n[00FF00]Attribute[-]: Strength.   [00FF00]Perk[-]: Boomstick. \n[00FF00]Ammo[-]: Shotgun shells and slugs. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Shotgun Parts. \n[00FF00]Notes[-]: A rare and devastating short range weapon capable of making minced meat out of anything in its path.,,,,,,,,,,,,,
//bows and crossbows,,,,,,,,,,,,,,,,,,
gunBowT0PrimitiveBow,items,Gun,,,Primitive Bow (T0),,,,,,,,,,,,,
gunBowT0PrimitiveBowDesc,items,Gun,,,Good for hunting and killing zombies. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Archery. \n[00FF00]Ammo[-]: Arrows. \n[00FF00]Repair With[-]: Wood. \n[00FF00]Scraps To[-]: Wood.,,,,,,,,,,,,,
gunBowT1WoodenBow,items,Gun,,,Wooden Bow (T1),,,,,,,,,,,,,
gunBowT1WoodenBowDesc,items,Gun,,,Good for hunting and killing zombies. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Archery. \n[00FF00]Ammo[-]: Arrows. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Bow / Crossbow Parts.,,,,,,,,,,,,,
gunBowT3CompoundBow,items,Gun,,,Compound Bow (T3),,,,,,,,,,,,,
gunBowT3CompoundBowDesc,items,Gun,,,A compound bow does more damage and arrows fly straighter which makes it easier to aim. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Archery. \n[00FF00]Ammo[-]: Arrows. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Bow / Crossbow Parts.,,,,,,,,,,,,,
gunBowT1IronCrossbow,items,Gun,,,Iron Crossbow (T1),,,,,,,,,,,,,
gunBowT1IronCrossbowDesc,items,Gun,,,A basic iron crossbow is slow to reload but does more damage than a bow. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Archery. \n[00FF00]Ammo[-]: Bolts. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Bow / Crossbow Parts. \n[00FF00]Unique Ability[-]: Fires underwater.,,,,,,,,,,,,,
gunBowT3CompoundCrossbow,items,Gun,,,Compound Crossbow (T3),,,,,,,,,,,,,
gunBowT3CompoundCrossbowDesc,items,Gun,,,A compound crossbow is slow to reload but does more damage than a bow. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Archery. \n[00FF00]Ammo[-]: Bolts. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Bow / Crossbow Parts. \n[00FF00]Unique Ability[-]: Fires underwater.,,,,,,,,,,,,,
//handguns,,,,,,,,,,,,,,,,,,
gunHandgunT0PipePistol,items,Gun,,,Pipe Revolver (T0),,,,,,,,,,,,,
//gunHandgunT0PipePistolDesc,items,Gun,,,[00FF00]Weapon Type[-]: Improvised revolver. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Short Iron Pipe. \n[00FF00]Scraps To[-]: Iron. \n[00FF00]Notes[-]: Better than nothing.,,,,,,,,,,,,,
gunHandgunT0PipePistolDesc,items,Gun,,,[00FF00]Weapon Type[-]: Improvised revolver. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Short Iron Pipe. \n[00FF00]Scraps To[-]: Iron. \n[00FF00]Notes[-]: A home-made revolver firing 9mm ammo.,,,,,,,,,,,,,
gunHandgunT1Pistol,items,Gun,,,M9 Pistol (T1),,,,,,,,,,,,,
gunHandgunT1PistolDesc,items,Gun,,,"[00FF00]Weapon Type[-]: Common pistol. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. \n[00FF00]Notes[-]: This popular pistol can be found everywhere, including toilets.",,,,,,,,,,,,,
gunHandgunT3SMG5,items,Gun,,,SMG-5 (T3),,,,,,,,,,,,,
gunHandgunT3SMG5Desc,items,Gun,,,"[00FF00]Weapon Type[-]: Submachine gun. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: 9mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. \n[00FF00]Notes[-]: Cheap ammo, high rate of fire. What's not to like?",,,,,,,,,,,,,
gunHandgunT2Magnum44,items,Gun,,,.44 Magnum Revolver (T2),,,,,,,,,,,,,
gunHandgunT2Magnum44Desc,items,Gun,,,[00FF00]Weapon Type[-]: Powerful revolver. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: .44 Magnum. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts. \n[00FF00]Notes[-]: The .44 Magnum is the king of handguns. It's the most powerful but makes the most noise. Wield this bad boy and make Clint proud.,,,,,,,,,,,,,
gunHandgunT3DesertVulture,items,Gun,,,.44 Desert Vulture (T3),,,,,,,,,,,,,
gunHandgunT3DesertVultureDesc,items,Gun,,,[00FF00]Weapon Type[-]: Semi-automatic heavy pistol. \n[00FF00]Attribute[-]: Agility.   [00FF00]Perk[-]: Gunslinger. \n[00FF00]Ammo[-]: .44 Magnum. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Handgun Parts.,,,,,,,,,,,,,
ammo44MagnumBulletHP,items,gun,,,HP .44 Magnum Ammo,,,,,,,,,,,,,
//Machineguns,,,,,,,,,,,,,,,,,,
gunMGT0PipeMachineGun,items,Gun,,,Pipe Machine Gun (T0),,,,,,,,,,,,,
gunMGT0PipeMachineGunDesc,items,Gun,,,[00FF00]Weapon Type[-]: Improvised machine gun. \n[00FF00]Attribute[-]: Perception.   [00FF00]Perk[-]: Machine Gunner. \n[00FF00]Ammo[-]: 7.62mm. \n[00FF00]Repair With[-]: Short Iron Pipe. \n[00FF00]Scraps To[-]: Iron. \n[00FF00]Notes[-]: This home-made automatic weapon will save your bacon in tight situations. Keep it loaded!,,,,,,,,,,,,,
gunMGT1AK47,items,Gun,,,AK-47 Machine Gun (T1),,,,,,,,,,,,,
gunMGT1AK47Desc,items,Gun,,,[00FF00]Weapon Type[-]: Assault rifle. \n[00FF00]Attribute[-]: Fortitude.   [00FF00]Perk[-]: Machine Gunner. \n[00FF00]Ammo[-]: 7.62mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Machine Gun Parts. \n[00FF00]Notes[-]: This badass AK-47 machine gun uses 7.62mm ammo.,,,,,,,,,,,,,
gunMGT2TacticalAR,items,Gun,,,Tactical Assault Rifle (T2),,,,,,,,,,,,,
gunMGT2TacticalARDesc,items,Gun,,,[00FF00]Weapon Type[-]: Assault rifle. \n[00FF00]Attribute[-]: Fortitude.   [00FF00]Perk[-]: Machine Gunner. \n[00FF00]Ammo[-]: 7.62mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Machine Gun Parts. \n[00FF00]Notes[-]: This tactical assault rifle uses 7.62mm ammo.,,,,,,,,,,,,,
gunMGT3M60,items,Gun,,,M60 Machine Gun (T3),,,,,,,,,,,,,
gunMGT3M60Desc,items,Gun,,,[00FF00]Weapon Type[-]: General-purpose machine gun. \n[00FF00]Attribute[-]: Fortitude.   [00FF00]Perk[-]: Machine Gunner. \n[00FF00]Ammo[-]: 7.62mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Machine Gun Parts. \n[00FF00]Notes[-]: This machine gun is somewhat cumbersome to use but excels at sustained automatic fire.,,,,,,,,,,,,,
//rifles,,,,,,,,,,,,,,,,,,
gunRifleT0PipeRifle,items,Gun,,,Pipe Rifle (T0),,,,,,,,,,,,,
gunRifleT0PipeRifleDesc,items,Gun,,,[00FF00]Weapon Type[-]: Improvised rifle. \n[00FF00]Attribute[-]: Perception.   [00FF00]Perk[-]: Dead Eye. \n[00FF00]Ammo[-]: 7.62mm. \n[00FF00]Repair With[-]: Short Iron Pipe. \n[00FF00]Scraps To[-]: Iron. \n[00FF00]Notes[-]: This home-made rifle fires a single shot before it has to be reloaded. Aim carefully!,,,,,,,,,,,,,
gunRifleT1HuntingRifle,items,Gun,,,Hunting Rifle (T1),,,,,,,,,,,,,
gunRifleT1HuntingRifleDesc,items,Gun,,,[00FF00]Weapon Type[-]: Bolt-action rifle. \n[00FF00]Attribute[-]: Perception.   [00FF00]Perk[-]: Dead Eye. \n[00FF00]Ammo[-]: 7.62mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Rifle Parts. \n[00FF00]Notes[-]: This reliable hunting rifle is a favorite of farmers and woodsmen.,,,,,,,,,,,,,
gunRifleT2LeverActionRifle,items,Gun,,,Lever-action Rifle (T2),,,,,,,,,,,,,
gunRifleT2LeverActionRifleDesc,items,Gun,,,[00FF00]Weapon Type[-]: Classic rifle. \n[00FF00]Attribute[-]: Perception.   [00FF00]Perk[-]: Dead Eye. \n[00FF00]Ammo[-]: 7.62mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Rifle Parts. \n[00FF00]Notes[-]: This lever-action rifle is your first choice if you want to make that shot count.,,,,,,,,,,,,,
gunRifleT3SniperRifle,items,Gun,,,Sniper Rifle (T3),,,,,,,,,,,,,
gunRifleT3SniperRifleDesc,items,Gun,,,"[00FF00]Weapon Type[-]: Marksman rifle. \n[00FF00]Attribute[-]: Perception.   [00FF00]Perk[-]: Dead Eye. \n[00FF00]Ammo[-]: 7.62mm. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Rifle Parts. \n[00FF00]Notes[-]: This high precision, long-range rifle is perfect for sniping enemies at great distances.",,,,,,,,,,,,,
//rocket launcher,,,,,,,,,,,,,,,,,,
gunExplosivesT3RocketLauncher,items,Gun,,,Rocket Launcher (T3),,,,,,,,,,,,,
gunExplosivesT3RocketLauncherDesc,items,Gun,,,"[00FF00]Weapon Type[-]: Rocket launcher. \n[00FF00]Attribute[-]: Perception.    [00FF00]Perk[-]: Demolitions Exp.\n[00FF00]Ammo[-]: Rocket HE, Rocket Frag. \n[00FF00]Repair With[-]: Repair Kit. \n[00FF00]Scraps To[-]: Rocket Launcher Parts. \n[00FF00]Recipe[-]: Level 50 Explosives. \n[00FF00]Notes[-]: For when you need to blow things up.",,,,,,,,,,,,,
ammoRocketHEDesc,items,Ammo,,,[00FF00]Ammo Type[-]: High explosive rocket. \n[00FF00]Use With[-]: Rocket Launcher. \n[00FF00]Usage[-]: Deals massive block damage. \n[00FF00]Recipe[-]: Level 45 Explosives.,,,,,,,,,,,,,
ammoRocketFragDesc,items,Ammo,,,[00FF00]Ammo Type[-]: Fragmentation rocket. \n[00FF00]Use With[-]: Rocket Launcher. \n[00FF00]Usage[-]: Deals minimal  block damage. Use against groups of targets. \n[00FF00]Recipe[-]: Level 45 Explosives.,,,,,,,,,,,,,
//=================================,,,,,,,,,,,,,,,,,,
//IZY_MMVMV2,,,,,,,,,,,,,,,,,,
//========================,,,,,,,,,,,,,,,,,,
IZYadvancegunrepairkit,items,gun,,,Advanced Repair Kit,,,,,,,,,,,,,
IZYadvancegunrepairkitDesc,items,gun,,,A repair kit used to repair Tier 4 weapons.,,,,,,,,,,,,,
IZYmodPistolHoldstyle01,item_modifiers,mod,,,Handgun Holdstyle Mod V1,,,,,,,,,,,,,
IZYmodPistolHoldstyle01Desc,item_modifiers,mod,,,Install it to modify the weapon's hold style (version 1).,,,,,,,,,,,,,
IZYmodPistolHoldstyle02,item_modifiers,mod,,,Handgun Holdstyle Mod V2,,,,,,,,,,,,,
IZYmodPistolHoldstyle02Desc,item_modifiers,mod,,,Install it to modify the weapon's hold style (version 2).,,,,,,,,,,,,,
modGunReflexSightA,item_modifiers,mod,,,Reflex Sight Mod A,,,,,,,,,,,,,
modGunReflexSightADesc,item_modifiers,mod,,,This alternative sight is designed for fast target acquisition and improves weapon handling.,,,,,,,,,,,,,
modGunReflexSightB,item_modifiers,mod,,,Reflex Sight Mod B,,,,,,,,,,,,,
